Suburb,Year,Acceptance Rate
Ryde,2016,89.5
Ryde,2016,93.6
Ryde,2016,95.9
Salamander Bay,2016,93.9
Salt Ash,2016,90.9
San Remo,2016,95
Sandy Beach,2016,92.9
Sans Souci,2016,94.8
Sawtell,2016,94
Sawtell,2016,94.5
Schofields,2016,92.7
Seaforth,2016,92.6
Seaham,2016,93.1
Seven Hills,2016,88.7
Seven Hills,2016,94.1
Seven Hills,2016,90.2
Seven Hills,2016,91.9
Seven Hills,2016,95.2
Seven Hills,2016,94.6
Shell Cove,2016,95.8
Shellharbour,2016,93.1
Shellharbour City,2016,95
Shelly Beach,2016,96.1
Shoal Bay,2016,93.8
Shoalhaven Heads,2016,93.2
Singleton,2016,94.8
Singleton,2016,87
Singleton,2016,94.2
Smithfield,2016,94.6
Smithtown,2016,91.8
South Coogee,2016,93.8
South Grafton,2016,94.6
South Grafton,2016,95.3
South Gundagai,2016,92.4
South Hurstville,2016,88.6
South Lismore,2016,95
South Penrith,2016,94.2
South Tamworth,2016,93.9
South West Rocks,2016,94
South Windsor,2016,91.1
South Windsor,2016,91.2
Speers Point,2016,91.7
Spring Farm,2016,92.6
Springfield,2016,94
Springwood,2016,95.3
Springwood,2016,94
St Andrews,2016,95.6
St Clair,2016,90.2
St Clair,2016,90.8
St Clair,2016,94.3
St Clair,2016,95.2
St Clair,2016,95.9
St Helens Park,2016,91.8
St Ives,2016,96.4
St Ives,2016,94.7
St Ives,2016,95.3
St Ives,2016,94
St Ives,2016,92
St Johns Park,2016,93.9
St Marys,2016,93
St Marys,2016,89.5
St Marys,2016,93.3
St Peters,2016,93.6
Stanhope Gardens,2016,sp
Stanmore,2016,93.7
Stockton,2016,94.9
Strathfield,2016,94.4
Strathfield,2016,91.4
Strathfield,2016,91.7
Stroud,2016,95.3
Stuarts Point,2016,94.7
Summer Hill,2016,93
Surfside,2016,95.1
Surry Hills,2016,92.2
Surry Hills,2016,96.7
Sutherland,2016,92.8
Sutherland,2016,90.2
Swansea,2016,90.7
Sydney,2016,92.2
Sylvania,2016,83.9
Sylvania,2016,94.7
Tacoma,2016,94.6
Tahmoor,2016,94.9
Tahmoor,2016,94.8
Tamworth,2016,94.3
Tamworth,2016,91.5
Tamworth,2016,92.9
Tamworth,2016,87.3
Taree,2016,90.5
Taree,2016,93.1
Taree,2016,93
Taree,2016,91.4
Tarro,2016,95.9
Tarro,2016,94.7
Telegraph Point,2016,95.8
Temora,2016,92.3
Tempe,2016,93.2
Tenambit,2016,95
Tenterfield,2016,95
Tenterfield,2016,94.3
Terranora,2016,95.3
Terranora,2016,92.9
Terrey Hills,2016,95.1
Terrey Hills,2016,94.8
Terrigal,2016,94.3
Terrigal,2016,94.7
The Entrance,2016,92.5
The Ponds,2016,93.2
The Ponds,2016,90.4
Thirlmere,2016,92.6
Thirroul,2016,95.8
Thornleigh,2016,92.3
Thornleigh,2016,96.1
Thornton,2016,95
Thurgoona,2016,95.1
Tighes Hill,2016,94.9
Timbumburi,2016,93.2
Tinonee,2016,92.8
Tintenbar,2016,95.1
Toongabbie,2016,94.9
Toongabbie,2016,95.4
Toongabbie,2016,91.6
Toormina,2016,96.3
Toronto,2016,96.9
Townsend,2016,94.3
Tregear,2016,84.9
Tuggerah,2016,90.9
Tumbarumba,2016,94.8
Tumbi Umbi,2016,93.9
Tuncurry,2016,94.1
Turramurra,2016,90.4
Turramurra,2016,88.5
Tweed Heads South,2016,90.1
Uki,2016,93.3
Ultimo,2016,93.5
Unanderra,2016,86.3
Upper Main Arm,2016,94.2
Uralla,2016,92.5
Urunga,2016,94.8
Vacy,2016,94.3
Valentine,2016,92.6
Vaucluse,2016,95.1
Villawood,2016,93.6
Wadeville,2016,93.7
Wagga Wagga,2016,88.8
Wagga Wagga,2016,95.3
Wagga Wagga,2016,93.7
Wagga Wagga,2016,92.8
Wagga Wagga,2016,93.3
Wagga Wagga,2016,90.4
Wahroonga,2016,89.9
Wahroonga,2016,94.4
Wahroonga,2016,94.1
Wahroonga,2016,88.9
Wahroonga,2016,88.1
Waitara,2016,93.5
Wallacia,2016,86.6
Wallsend,2016,93.6
Wallsend,2016,96
Wallsend,2016,96
Wallsend,2016,93.6
Wangi Wangi,2016,94.4
Waratah,2016,sp
Warialda,2016,95.1
Warialda,2016,89.9
Warialda,2016,92.9
Warners Bay,2016,94.5
Warners Bay,2016,93.3
Warnervale,2016,93
Warnervale,2016,95.8
Warrimoo,2016,93.1
Warrimoo,2016,96.8
Warwick Farm,2016,93.9
Wattle Grove,2016,94.4
Wauchope,2016,92.1
Wauchope,2016,94.3
Wauchope,2016,94.5
Waverley,2016,91.6
Waverley,2016,93.4
Waverley,2016,91.1
Wee Waa,2016,93.3
Wee Waa,2016,89.7
Wentworth Falls,2016,96.5
Wentworth Falls,2016,95.6
Wentworthville,2016,91.2
Wentworthville,2016,93.1
Wentworthville,2016,91.6
Wentworthville,2016,92.6
Werrington,2016,93.2
Werrington,2016,93.4
Werris Creek,2016,95.1
West Gosford,2016,92
West Kempsey,2016,95.5
West Pymble,2016,96.3
West Pymble,2016,94.2
West Tamworth,2016,93.8
West Tamworth,2016,92.5
West Wallsend,2016,96.2
Westdale,2016,92.5
Westmead,2016,93.2
Westmead,2016,93.9
Westmead,2016,94.7
Weston,2016,92.6
Wetherill Park,2016,95.2
Whalan,2016,87.8
Whalan,2016,93.4
Wilberforce,2016,96.8
Wiley Park,2016,92.7
Willmot,2016,96.2
Willoughby,2016,96.3
Wilton,2016,93.2
Wilton,2016,92.8
Windale,2016,93.7
Wingham,2016,94.1
Winmalee,2016,94.5
Winston Hills,2016,92.8
Winston Hills,2016,96.3
Wollongbar,2016,91.1
Wollongong,2016,90.8
Wollongong,2016,94.4
Wollongong West,2016,95.1
Woodberry,2016,93.5
Woodburn,2016,92.7
Woodenbong,2016,94.6
Woolgoolga,2016,93.2
Wooli,2016,93.9
Woollahra,2016,95.9
Woollahra,2016,91.2
Woollahra,2016,93.2
Woronora,2016,96.9
Woy Woy,2016,93.1
Wyee,2016,90.9
Wyoming,2016,96.3
Wyoming,2016,90.6
Wyoming,2016,95.9
Wyong,2016,93.4
Wyong Creek,2016,95.7
Yagoona,2016,94.4
Yamba,2016,94.4
Yass,2016,95.4
Yennora,2016,92.6
Young,2016,88.4
Yowie Bay,2016,95.7
Abbotsford,2017,94.1
Aberdeen,2017,92.8
Abermain,2017,93
Adamstown,2017,93.9
Albion Park,2017,92.1
Albion Park,2017,91.4
Albion Park,2017,93.8
Albury,2017,94
Albury,2017,92.3
Albury,2017,93
Allambie Heights,2017,92
Alstonville,2017,97.4
Alstonville,2017,94.5
Ambarvale,2017,91.2
Ambarvale,2017,93.9
Annandale,2017,94.4
Annandale,2017,95.9
Annangrove,2017,91.4
Appin,2017,92.9
Arcadia,2017,96.4
Arcadia,2017,96.3
Ariah Park,2017,89.8
Armidale,2017,95.2
Armidale,2017,93.8
Armidale,2017,91.6
Armidale,2017,94.1
Armidale,2017,92.2
Armidale,2017,91
Armidale,2017,95.5
Arncliffe,2017,92.7
Arncliffe,2017,94.8
Arncliffe,2017,93.7
Ashbury,2017,95.4
Ashcroft,2017,94.4
Ashfield,2017,94.9
Ashmont,2017,92.2
Ashtonfield,2017,91.8
Auburn,2017,93.5
Auburn,2017,91.3
Auburn,2017,93.9
Auburn,2017,90.6
Austinmer,2017,95
Austral,2017,88.3
Avalon Beach,2017,95.7
Avalon Beach,2017,92.6
Avoca Beach,2017,95.3
Awaba,2017,95.8
Balgowlah,2017,93.3
Balgowlah,2017,90
Balgowlah,2017,92.8
Balgownie,2017,93.4
Ballina,2017,93.5
Ballina,2017,92.7
Balmain,2017,91.7
Balmain,2017,93.3
Balmain,2017,94
Balmain East,2017,92.5
Balranald,2017,95.1
Bangalow,2017,94
Bangor,2017,93.9
Bangor,2017,89.7
Bankstown,2017,92.1
Bankstown,2017,94.2
Bankstown,2017,94.3
Banora Point,2017,87
Banora Point,2017,94.5
Baradine,2017,97.7
Barden Ridge,2017,93.9
Barden Ridge,2017,93.3
Bardia,2017,94.8
Bargo,2017,94.8
Barham,2017,87.5
Barnsley,2017,86
Barooga,2017,93.2
Barraba,2017,93.4
Barraba,2017,94
Barrack Heights,2017,92.6
Bass Hill,2017,93.7
Bateau Bay,2017,92.4
Bateau Bay,2017,95.6
Bathurst,2017,95.1
Bathurst,2017,95.3
Batlow,2017,96.4
Baulkham Hills,2017,95.8
Baulkham Hills,2017,91.9
Baulkham Hills,2017,96
Beacon Hill,2017,97.7
Beaumont Hills,2017,95.7
Beecroft,2017,91.8
Beecroft,2017,91.6
Beelbangera,2017,95.7
Bega,2017,92.3
Bega,2017,93.1
Bellambi,2017,91.3
Bellbird,2017,92.4
Bellevue Hill,2017,94.3
Bellevue Hill,2017,90.5
Bellingen,2017,93.4
Belmont,2017,93.9
Belmont,2017,91.1
Belmont North,2017,93.6
Belmore,2017,93.4
Belmore,2017,92.3
Belrose,2017,93.9
Belrose,2017,95.1
Bemboka,2017,90.2
Berala,2017,95.4
Beresfield,2017,90.8
Berkeley,2017,95.5
Berkeley,2017,92.8
Berkeley Vale,2017,93.9
Bermagui,2017,90.6
Berowra,2017,96.3
Berowra Heights,2017,93.2
Berowra Heights,2017,94
Berrima,2017,95.1
Berry,2017,94.4
Beverly Hills,2017,92.9
Beverly Hills,2017,92.4
Beverly Hills,2017,92.1
Bexhill,2017,92.9
Bexley,2017,86.1
Bexley,2017,93.6
Bexley,2017,89.9
Bexley,2017,90.9
Bidwill,2017,93.6
Bilpin,2017,90.2
Bingara,2017,74.7
Birrong,2017,92.8
Black Hill,2017,92.1
Blackalls Park,2017,94.3
Blackheath,2017,95.4
Blackheath,2017,92.9
Blacksmiths,2017,94
Blacktown,2017,74.1
Blacktown,2017,93.8
Blacktown,2017,94.4
Blacktown,2017,95.8
Blacktown,2017,93.3
Blacktown,2017,95.1
Blacktown,2017,92.3
Blairmount,2017,88.4
Blakebrook,2017,sp
Blakehurst,2017,89.8
Blakehurst,2017,94.4
Blaxland,2017,92.5
Blaxland East,2017,91.1
Blayney,2017,93.2
Bligh Park,2017,96.1
Bligh Park,2017,95.7
Boambee,2017,91.7
Bodalla,2017,95.1
Bogangar,2017,94.9
Bolwarra,2017,94.3
Bomaderry,2017,94.2
Bomaderry,2017,91
Bombala,2017,95.5
Bonalbo,2017,92.2
Bondi Beach,2017,95
Bonnet Bay,2017,94
Bonnyrigg,2017,93.2
Bonnyrigg Heights,2017,93.5
Boolaroo,2017,93.8
Boomerang Beach,2017,91.6
Booragul,2017,91
Booral,2017,95
Boorowa,2017,93.9
Boree Creek,2017,93.3
Bossley Park,2017,91.5
Bossley Park,2017,96.5
Bossley Park,2017,93.7
Botany,2017,94
Botany,2017,95.6
Botany,2017,93.5
Botany,2017,93.1
Bourke,2017,94.2
Bowral,2017,94.4
Bowral,2017,91.7
Bowraville,2017,93.5
Bradbury,2017,91.5
Braidwood,2017,89.4
Branxton,2017,93.7
Branxton,2017,92.8
Brewarrina,2017,92.7
Brighton-Le-Sands,2017,93.9
Broadmeadow,2017,93.6
Broadmeadow,2017,95
Broke,2017,92.7
Broken Hill,2017,93.3
Broken Hill,2017,94.6
Broken Hill,2017,95.5
Broken Hill,2017,92.7
Broken Hill,2017,92.8
Brooklyn,2017,90
Brookvale,2017,91.4
Broulee,2017,94.2
Broulee,2017,92.8
Brunswick Heads,2017,93.8
Budgewoi,2017,94.6
Bulli,2017,96.1
Bundanoon,2017,95.7
Bundarra,2017,92.1
Bundeena,2017,92.4
Bungendore,2017,92.9
Burren Junction,2017,94.9
Burringbar,2017,95.8
Burwood,2017,92.2
Burwood,2017,88.6
Busby,2017,95
Buxton,2017,91.3
Byron Bay,2017,92.5
Byron Bay,2017,94.4
Byron Bay,2017,92.3
Cabramatta,2017,85
Callala Bay,2017,91
Cambewarra,2017,95.5
Cambridge Park,2017,80.4
Cambridge Park,2017,95.1
Camden,2017,92.4
Camden,2017,92.3
Camden,2017,91.2
Camden,2017,87.5
Cammeray,2017,94.8
Cammeray,2017,92.8
Campbelltown,2017,92.1
Campbelltown,2017,94.6
Campbelltown,2017,92.4
Campbelltown,2017,92.6
Campbelltown,2017,95.3
Campbelltown,2017,96.1
Campbelltown,2017,92.3
Campsie,2017,95.7
Campsie,2017,94.8
Candelo,2017,94.3
Canley Heights,2017,94.6
Canley Vale,2017,94.9
Canowindra,2017,92.5
Canterbury,2017,95.6
Canterbury,2017,94.3
Captains Flat,2017,94.6
Cardiff,2017,92.6
Cardiff,2017,95.7
Cardiff South,2017,97.3
Caringbah,2017,92.7
Carlingford,2017,89.7
Carlingford,2017,93.9
Carlingford,2017,94
Carlingford,2017,89.2
Carlton,2017,95
Carnes Hill,2017,93.7
Carramar,2017,88
Carrington,2017,94.2
Cartwright,2017,93.4
Casino,2017,92.8
Casino,2017,95.3
Castle Hill,2017,93.9
Castle Hill,2017,93.9
Castle Hill,2017,92.5
Castle Hill,2017,93.2
Castlereagh,2017,94.7
Castlereagh,2017,92.8
Casula,2017,94.2
Cattai,2017,89.6
Caves Beach,2017,92.3
Cecil Hills,2017,94.4
Central Mangrove,2017,95.6
Central Tilba,2017,94.5
Cessnock,2017,92.9
Cessnock,2017,94.6
Charlestown,2017,95.9
Charlestown,2017,94.8
Charlestown,2017,91.4
Charlestown,2017,93.9
Chatswood,2017,96.1
Chatswood,2017,91.6
Chatsworth,2017,94.2
Cherrybrook,2017,93.4
Cherrybrook,2017,81.4
Cherrybrook,2017,94.1
Chester Hill,2017,93.6
Chester Hill,2017,93.7
Chester Hill,2017,93.2
Chippendale,2017,93.9
Chipping Norton,2017,94.2
Chisholm,2017,95.4
Chittaway Bay,2017,95.8
Claremont Meadows,2017,92.4
Clarence Town,2017,95.2
Clarenza,2017,sp
Claymore,2017,92.8
Clergate,2017,93.7
Clovelly,2017,93.1
Clunes,2017,94.4
Coal Point,2017,90.5
Cobar,2017,94.4
Cobargo,2017,93.4
Cobbitty,2017,95.1
Cobbitty,2017,90.2
Coffee Camp,2017,92.7
Coffs Harbour,2017,90
Coffs Harbour,2017,93.8
Coffs Harbour,2017,96.8
Coleambally,2017,92.5
Coleambally,2017,92.8
Coledale,2017,94.5
Collarenebri,2017,94.5
Collaroy,2017,96.8
Collaroy Plateau,2017,96.4
Collaroy Plateau,2017,95.9
Colo Vale,2017,93.6
Como,2017,89.5
Como,2017,94.7
Concord,2017,95
Condobolin,2017,93.7
Condong,2017,95.3
Coniston,2017,95.5
Coogee,2017,94.9
Coogee,2017,95.2
Coolah,2017,95
Coolamon,2017,95.3
Cooma,2017,93.5
Cooma North,2017,92.7
Coonabarabran,2017,91
Coonamble,2017,92.4
Coorabell,2017,95.1
Cooranbong,2017,97.4
Cooranbong,2017,89.6
Cootamundra,2017,94.3
Cootamundra,2017,94.3
Copacabana,2017,93.7
Copmanhurst,2017,93.8
Coraki,2017,91.7
Cordeaux Heights,2017,91.1
Corindi Beach,2017,91.1
Corowa,2017,93.8
Corowa,2017,95.8
Corrimal,2017,94
Corrimal,2017,94.1
Corrimal,2017,94.7
Coutts Crossing,2017,94.8
Cowan,2017,92.3
Cowra,2017,93.7
Cowra,2017,95.5
Cranebrook,2017,94.6
Cranebrook,2017,88.6
Cranebrook,2017,93.1
Cranebrook,2017,93.7
Crescent Head,2017,95.7
Cringila,2017,94.1
Cromer,2017,90.9
Cronulla,2017,93.7
Cronulla,2017,94.6
Cronulla,2017,93.8
Cronulla,2017,93.6
Croydon,2017,90.2
Croydon,2017,94.6
Croydon Park,2017,92.3
Crystal Creek,2017,93.9
Cudal,2017,94.8
Culcairn,2017,94.1
Culcairn,2017,94.1
Culcairn,2017,96
Cumnock,2017,91.6
Cundletown,2017,95.7
Cundletown,2017,96
Curlewis,2017,92.4
Currans Hill,2017,98
Daceyville,2017,92.6
Dapto,2017,93
Dapto,2017,92.2
Dareton,2017,91.1
Davidson,2017,92.4
Dean Park,2017,94.9
Dee Why,2017,84.4
Delegate,2017,93.6
Delungra,2017,92.9
Deniliquin,2017,97.6
Deniliquin,2017,91
Deniliquin,2017,92.2
Denman,2017,92.1
Dharruk,2017,95.5
Diamond Beach,2017,95.6
Doonside,2017,92.7
Doonside,2017,92.4
Dorrigo,2017,96.3
Double Bay,2017,93.6
Douglas Park,2017,94.3
Dover Heights,2017,81.8
Drummoyne,2017,93.6
Dubbo,2017,94.9
Dubbo,2017,95.8
Dubbo,2017,88
Dubbo,2017,93.4
Dubbo,2017,92.2
Dubbo,2017,88.2
Dudley,2017,93.5
Dulwich Hill,2017,95.8
Dulwich Hill,2017,94
Dundas Valley,2017,90.8
Dundas Valley,2017,93.3
Dundas Valley,2017,92.2
Dunedoo,2017,98.1
Dungay,2017,96.1
Dungog,2017,91.1
Dunmore,2017,93.8
Dunoon,2017,93.3
Dural,2017,93.1
Dural,2017,95.3
Dural,2017,92.4
Duri,2017,93.4
Eagle Vale,2017,93.5
Earlwood,2017,93.7
Earlwood,2017,91.3
Earlwood,2017,93.6
Earlwood,2017,93.7
East Lindfield,2017,94.5
East Lismore,2017,92.7
East Maitland,2017,91
East Maitland,2017,91.5
Eastern Creek,2017,95.4
Eastlakes,2017,95.9
Eastwood,2017,94.3
Eastwood,2017,95.1
Eastwood,2017,92.5
Eastwood,2017,94.2
Eden,2017,96.8
Edensor Park,2017,93.8
Edensor Park,2017,91.7
Edgeworth,2017,94.2
Edgeworth,2017,91.2
Edmondson Park,2017,95.6
Eglinton,2017,91.6
Elanora Heights,2017,89.5
Elderslie,2017,91.1
Eleebana,2017,95.9
Ellalong,2017,92.2
Emerton,2017,95.6
Emerton,2017,93.6
Emerton,2017,90.8
Emmaville,2017,95.4
Emu Plains,2017,92.4
Emu Plains,2017,93.2
Emu Plains,2017,92.9
Emu Plains,2017,92.2
Enfield,2017,94.2
Engadine,2017,93.2
Engadine,2017,95.1
Engadine,2017,92.6
Engadine,2017,92.3
Epping,2017,93.3
Epping,2017,94.6
Epping,2017,92.7
Erina,2017,89.4
Erina,2017,94.1
Erina Heights,2017,94.9
Erina Heights,2017,92.9
Ermington,2017,93.6
Erskine Park,2017,93.1
Erskine Park,2017,94.3
Erskineville,2017,94.8
Eschol Park,2017,94.7
Ettalong Beach,2017,91.6
Eungella,2017,91.4
Evans Head,2017,sp
Exeter,2017,94.7
Fairfield,2017,94.7
Fairfield,2017,94.1
Fairfield,2017,94
Fairfield East,2017,93
Fairfield West,2017,90.3
Fairy Meadow,2017,89.4
Fairy Meadow,2017,95.9
Fairy Meadow,2017,92.5
Fassifern,2017,96.8
Faulconbridge,2017,93.7
Fennell Bay,2017,93.4
Fern Bay,2017,91.7
Five Dock,2017,95.3
Five Dock,2017,96.7
Fletcher,2017,92.4
Forest Lodge,2017,93.5
Forestville,2017,92.5
Forestville,2017,95.5
Forster,2017,95.3
Frenchs Forest,2017,93
Frenchs Forest,2017,95.6
Freshwater,2017,95.7
Galston,2017,91.8
Ganmain,2017,92.8
Garden Suburb,2017,90.5
Georges Hall,2017,94.5
Georges Hall,2017,90.9
Georges Hall,2017,91.9
Gerringong,2017,95.2
Gilgandra,2017,95
Gillieston Heights,2017,94.4
Glebe,2017,93.2
Glenbrook,2017,93.7
Glendale,2017,89.9
Glendale,2017,91.5
Glenfield,2017,94.2
Glenhaven,2017,97.6
Glenmore Park,2017,94.3
Glenmore Park,2017,93.5
Glenmore Park,2017,91.4
Glenorie,2017,92.8
Glenreagh,2017,92.3
Glenwood,2017,92.9
Glenwood,2017,91.4
Glossodia,2017,94.6
Gloucester,2017,94.5
Gol Gol,2017,92.1
Goolgowi,2017,94.9
Goonellabah,2017,90.3
Goonellabah,2017,93.3
Goonellabah,2017,94.6
Gordon,2017,93.7
Gordon,2017,94.8
Goulburn,2017,94.1
Goulburn,2017,94.8
Goulburn,2017,92.7
Goulburn North,2017,92.9
Grafton,2017,89.7
Grafton,2017,93.8
Grafton,2017,92.6
Granville,2017,93.3
Granville,2017,94.1
Granville,2017,91.8
Granville East,2017,90.2
Grays Point,2017,92.6
Green Point,2017,94.5
Green Valley,2017,93
Greenacre,2017,94.4
Greenacre,2017,92.5
Greenacre,2017,95.5
Greenacre,2017,93.5
Greenacre,2017,93
Greenwell Point,2017,93.5
Greenwich,2017,90
Grenfell,2017,95.1
Gresford,2017,94.1
Greta,2017,90.9
Greystanes,2017,94.6
Greystanes,2017,94.7
Greystanes,2017,93.4
Griffith,2017,91.8
Griffith,2017,93.2
Griffith,2017,92.8
Grose Vale,2017,93.7
Guildford,2017,93.5
Guildford,2017,94.2
Guildford West,2017,88.4
Gulargambone,2017,94.6
Gulgong,2017,94.7
Gulmarrad,2017,92.2
Gundagai,2017,94.4
Gundaroo,2017,90.3
Gunnedah,2017,93.9
Gunning,2017,94.4
Guyra,2017,87.8
Gwandalan,2017,94.4
Gwynneville,2017,95.6
Gwynneville,2017,92.7
Gymea,2017,93.5
Gymea,2017,93.6
Gymea Bay,2017,94.9
Haberfield,2017,92.7
Haberfield,2017,90.8
Hamilton,2017,95.1
Hammondville,2017,91.4
Hanwood,2017,96.7
Harrington,2017,92
Harrington Park,2017,94.2
Harwood,2017,91.1
Hazelbrook,2017,91.4
Hebersham,2017,95.8
Helensburgh,2017,93.1
Helensburgh,2017,93.9
Henty,2017,92
Hillston,2017,94.8
Hinchinbrook,2017,93.1
Hinton,2017,91.6
Hobartville,2017,95.5
Holbrook,2017,87
Holbrook,2017,92.1
Holgate,2017,91.9
Holsworthy,2017,92.8
Homebush,2017,88.3
Homebush West,2017,94.6
Hornsby,2017,94.2
Hornsby,2017,92.4
Horsley,2017,92.1
Howlong,2017,91.2
Hoxton Park,2017,91.8
Hoxton Park,2017,95.5
Hunters Hill,2017,94.7
Hunters Hill,2017,95.6
Hurstville,2017,92.1
Hurstville,2017,91.1
Hurstville,2017,92.3
Huskisson,2017,93.4
Illawong,2017,95
Iluka,2017,92.2
Ingleburn,2017,94.7
Ingleburn,2017,96
Ingleburn,2017,93.3
Inverell,2017,93.6
Islington,2017,92.8
Jannali,2017,93.1
Jannali,2017,94.2
Jerilderie,2017,96.5
Jerilderie,2017,94.5
Jerrabomberra,2017,92.9
Jewells,2017,94.3
Jindabyne,2017,95.1
Jindera,2017,93.5
Jindera,2017,92
Junee,2017,94.1
Junee,2017,93.7
Junee,2017,93.3
Kahibah,2017,92.9
Kanahooka,2017,93.1
Kandos,2017,95.6
Karangi,2017,94.9
Kareela,2017,92.4
Karuah,2017,92.8
Katoomba,2017,90.9
Katoomba,2017,92.1
Katoomba,2017,93.1
Kearsley,2017,94.7
Keiraville,2017,93.4
Kellyville,2017,90.5
Kellyville,2017,88.3
Kellyville,2017,92.8
Kellyville,2017,94.3
Kellyville,2017,95.8
Kellyville,2017,91.2
Kelso,2017,93.5
Kempsey,2017,93.9
Kendall,2017,94.8
Kensington,2017,94.7
Kensington,2017,94.1
Kenthurst,2017,94.6
Kiama,2017,94.4
Kiama,2017,92.6
Killara,2017,96.2
Killara,2017,91.9
Killarney Heights,2017,92.3
Killarney Vale,2017,92.6
Kincumber,2017,92.8
Kings Langley,2017,92.5
Kingscliff,2017,91.2
Kingsgrove,2017,91.4
Kingsgrove,2017,91.6
Kingswood,2017,92.7
Kingswood,2017,95.4
Kirrawee,2017,92.7
Kirribilli,2017,93.1
Kitchener,2017,93
Kogarah,2017,93.5
Kooringal,2017,sp
Kootingal,2017,92.8
Korora,2017,94
Kotara,2017,95.9
Kulnura,2017,94.1
Kurnell,2017,92.7
Kurrajong,2017,94.3
Kurrajong,2017,94
Kurrajong,2017,94.5
Kurrajong,2017,94.5
Kurrajong Hills,2017,94.7
Kurri Kurri,2017,95.2
Kurri Kurri,2017,95
Kyogle,2017,93.2
Laguna,2017,93.5
Lake Albert,2017,92.5
Lake Cargelligo,2017,92.8
Lake Cathie,2017,91
Lake Heights,2017,94.5
Lake Illawarra,2017,92.5
Lake Munmorah,2017,93.9
Lake Munmorah,2017,93.6
Lakemba,2017,91.3
Lakemba,2017,94.5
Lakemba,2017,88.4
Lakemba,2017,94.1
Lalor Park,2017,94.7
Lambton,2017,91.8
Lane Cove,2017,93.4
Lane Cove,2017,91
Lane Cove,2017,93.1
Largs,2017,87.5
Laurieton,2017,94.9
Lavington,2017,91.9
Lavington,2017,94.6
Lavington,2017,95.6
Lawson,2017,90.5
Lawson,2017,95.9
Leeton,2017,95.2
Leeville,2017,92
Leichhardt,2017,95.7
Leichhardt,2017,92.5
Lethbridge Park,2017,92
Leumeah,2017,93.3
Leura,2017,94.4
Lewisham,2017,96.4
Lidcombe,2017,94.5
Lightning Ridge,2017,81.6
Lilli Pilli,2017,92
Lindfield,2017,94.7
Lindfield,2017,95.7
Lindfield,2017,94.2
Lisarow,2017,91.9
Lisarow,2017,92.6
Lismore,2017,95.7
Lismore,2017,93.8
Lismore,2017,94.1
Lismore,2017,96.6
Lithgow,2017,96.3
Lithgow,2017,94.8
Liverpool,2017,94
Liverpool,2017,94.5
Lochinvar,2017,92.2
Londonderry,2017,93.7
Long Flat,2017,95.7
Luddenham,2017,93.4
Luddenham,2017,92.3
Lugarno,2017,88.7
Lurnea,2017,93.3
Macksville,2017,95.4
Maclean,2017,95.6
Macquarie Fields,2017,87.9
Macquarie Fields,2017,96
Maitland,2017,92.4
Maitland,2017,94.5
Malabar,2017,82.3
Malabar,2017,94.7
Manilla,2017,95
Manly,2017,92.8
Manly Vale,2017,94.6
Manly Vale,2017,96.1
Maraylya,2017,94.7
Marks Point,2017,94.1
Maroubra,2017,94.6
Maroubra,2017,90.9
Marrickville,2017,91.4
Marrickville,2017,84.6
Marrickville,2017,92.2
Marrickville,2017,93.7
Marsden Park,2017,95.9
Marulan,2017,93.6
Maryland,2017,87.4
Maryland,2017,92.8
Mascot,2017,94.1
Mathoura,2017,90.6
Matraville,2017,95.6
Matraville,2017,91.7
Mayfield,2017,95.4
Mayfield,2017,93.1
Mayfield,2017,91.1
Meadow Flat,2017,94.9
Meadowbank,2017,92.2
Medowie,2017,94.7
Medowie,2017,87
Menai,2017,93.2
Menai,2017,94.2
Mendooran,2017,81.5
Menindee,2017,95.4
Merewether,2017,92.9
Merewether,2017,92.8
Merewether Beach,2017,96
Merewether Heights,2017,95.6
Merimbula,2017,91.1
Merriwa,2017,94.8
Merriwa,2017,93.8
Merrylands,2017,92.4
Merrylands,2017,94.4
Metford,2017,95.1
Metford,2017,94.8
Middleton Grange,2017,95.9
Millers Forest,2017,92.9
Millfield,2017,95.1
Milperra,2017,91.7
Milton,2017,94.5
Minchinbury,2017,94.4
Minmi,2017,92.7
Minto,2017,93.1
Minto,2017,91.5
Minto,2017,94.2
Miranda,2017,92.9
Miranda,2017,94.5
Miranda,2017,91.9
Mittagong,2017,86.6
Moama,2017,93.7
Moama,2017,92.8
Molong,2017,91.9
Mona Vale,2017,93.7
Moorebank,2017,94.1
Moree,2017,93.6
Moree,2017,90.6
Moree,2017,93.9
Moree,2017,89.2
Morisset,2017,93.9
Mortdale,2017,95.3
Moruya,2017,95.6
Mosman,2017,94.1
Mosman,2017,91.5
Mosman,2017,93.5
Mosman,2017,94.1
Moss Vale,2017,91.7
Moulamein,2017,90.7
Mount Annan,2017,93.3
Mount Austin,2017,91.2
Mount Colah,2017,92.6
Mount Druitt,2017,92.6
Mount Druitt,2017,89.2
Mount Druitt,2017,93
Mount Druitt,2017,90.5
Mount Druitt,2017,91.3
Mount Keira,2017,94.2
Mount Kuring-Gai,2017,94.5
Mount Pleasant,2017,93.9
Mount Pritchard,2017,93.9
Mount Victoria,2017,92.9
Mudgee,2017,95.6
Mulbring,2017,96.1
Mungindi,2017,93
Murwillumbah,2017,88.1
Muswellbrook,2017,88.6
Muswellbrook,2017,91.6
Narellan Vale,2017,94.4
Narrabeen,2017,93.6
