Suburb,Year,Acceptance Rate
Leichhardt,2014,93.3
Leichhardt,2015,92.2
Leichhardt,2016,92.3
Leichhardt,2017,92.5
Leichhardt,2018,89.7
Leichhardt,2019,91.2
Leichhardt,2021,88.8
Leichhardt,2022,84.8
Lethbridge Park,2011,93.2
Lethbridge Park,2012,91.7
Lethbridge Park,2013,92.4
Lethbridge Park,2014,94.5
Lethbridge Park,2015,92.8
Lethbridge Park,2016,92.7
Lethbridge Park,2017,92
Lethbridge Park,2018,93.2
Lethbridge Park,2019,91.6
Lethbridge Park,2021,92.6
Lethbridge Park,2022,87.3
Leumeah,2011,94
Leumeah,2012,94.7
Leumeah,2013,94.9
Leumeah,2014,95.6
Leumeah,2015,95.1
Leumeah,2016,93.7
Leumeah,2017,93.3
Leumeah,2018,93.5
Leumeah,2019,93.3
Leumeah,2021,93.2
Leumeah,2022,88.1
Leura,2011,91.5
Leura,2012,87.6
Leura,2013,91.9
Leura,2014,94.9
Leura,2015,92.1
Leura,2016,89.8
Leura,2017,94.4
Leura,2018,84.9
Leura,2019,94
Leura,2021,88.9
Leura,2022,88.6
Lewisham,2011,96.1
Lewisham,2012,96
Lewisham,2013,97.4
Lewisham,2014,96.8
Lewisham,2015,95.9
Lewisham,2016,96.4
Lewisham,2017,96.4
Lewisham,2018,95.4
Lewisham,2019,94.8
Lewisham,2021,96
Lewisham,2022,91
Lidcombe,2011,94.3
Lidcombe,2012,94.2
Lidcombe,2013,95.5
Lidcombe,2014,95.3
Lidcombe,2015,94.8
Lidcombe,2016,94.6
Lidcombe,2017,94.5
Lidcombe,2018,93.8
Lidcombe,2019,92.7
Lidcombe,2021,91.9
Lidcombe,2022,87.8
Lightning Ridge,2011,79.4
Lightning Ridge,2012,78.8
Lightning Ridge,2013,74.6
Lightning Ridge,2014,80.8
Lightning Ridge,2015,82.2
Lightning Ridge,2016,77.2
Lightning Ridge,2017,81.6
Lightning Ridge,2018,75.1
Lightning Ridge,2019,74.9
Lightning Ridge,2021,77.8
Lightning Ridge,2022,72.7
Lilli Pilli,2011,95.6
Lilli Pilli,2012,93.6
Lilli Pilli,2013,93.6
Lilli Pilli,2014,93
Lilli Pilli,2015,93.7
Lilli Pilli,2016,92.9
Lilli Pilli,2017,92
Lilli Pilli,2018,93.8
Lilli Pilli,2019,94.1
Lilli Pilli,2021,90
Lilli Pilli,2022,83.7
Lindfield,2011,94.6
Lindfield,2012,94.4
Lindfield,2013,95.4
Lindfield,2014,95.8
Lindfield,2015,95
Lindfield,2016,95
Lindfield,2017,94.7
Lindfield,2018,93.4
Lindfield,2019,93.8
Lindfield,2021,94.5
Lindfield,2022,88.4
Lindfield,2011,95.9
Lindfield,2012,96.3
Lindfield,2013,96.1
Lindfield,2014,96.7
Lindfield,2015,95.9
Lindfield,2016,96.3
Lindfield,2017,95.7
Lindfield,2018,95.6
Lindfield,2019,95.1
Lindfield,2021,95.3
Lindfield,2022,91.3
Lindfield,2011,94.2
Lindfield,2012,94
Lindfield,2013,95.5
Lindfield,2014,94.1
Lindfield,2015,93.8
Lindfield,2016,94.5
Lindfield,2017,94.2
Lindfield,2018,93.4
Lindfield,2019,92.3
Lindfield,2021,92.8
Lindfield,2022,86.7
Lisarow,2011,92.9
Lisarow,2012,93.3
Lisarow,2013,93.1
Lisarow,2014,93.3
Lisarow,2015,92.7
Lisarow,2016,93.1
Lisarow,2017,91.9
Lisarow,2018,90.8
Lisarow,2019,91.9
Lisarow,2021,89.5
Lisarow,2022,83.8
Lisarow,2011,94.4
Lisarow,2012,94.5
Lisarow,2013,93.2
Lisarow,2014,92.8
Lisarow,2015,93.1
Lisarow,2016,92.8
Lisarow,2017,92.6
Lisarow,2018,94.1
Lisarow,2019,92.9
Lisarow,2021,91.1
Lisarow,2022,87.1
Lismore,2011,95.7
Lismore,2012,94.4
Lismore,2013,95.9
Lismore,2014,95.2
Lismore,2015,94.8
Lismore,2016,94.9
Lismore,2017,95.7
Lismore,2018,94.6
Lismore,2019,94.1
Lismore,2021,93.6
Lismore,2022,87
Lismore,2011,94.3
Lismore,2012,96
Lismore,2013,95.3
Lismore,2014,95.9
Lismore,2015,94.1
Lismore,2016,92.6
Lismore,2017,93.8
Lismore,2018,92.8
Lismore,2019,93.4
Lismore,2021,91.2
Lismore,2022,84.3
Lismore,2011,93.5
Lismore,2012,93.2
Lismore,2013,93.3
Lismore,2014,93.6
Lismore,2015,93.6
Lismore,2016,92.8
Lismore,2017,94.1
Lismore,2018,92.1
Lismore,2019,91.3
Lismore,2021,90.6
Lismore,2022,85.3
Lismore,2011,96
Lismore,2012,97
Lismore,2013,97
Lismore,2014,97.2
Lismore,2015,96.6
Lismore,2016,96.6
Lismore,2017,96.6
Lismore,2018,96.4
Lismore,2019,95.4
Lismore,2021,95.8
Lismore,2022,91.7
Lithgow,2011,96.8
Lithgow,2012,96.1
Lithgow,2013,96.7
Lithgow,2014,97.3
Lithgow,2015,96.3
Lithgow,2016,96.6
Lithgow,2017,96.3
Lithgow,2018,95.6
Lithgow,2019,95.9
Lithgow,2021,95.9
Lithgow,2022,90.4
Lithgow,2011,96.9
Lithgow,2012,94.7
Lithgow,2013,95.6
Lithgow,2014,94.9
Lithgow,2015,94.3
Lithgow,2016,94.2
Lithgow,2017,94.8
Lithgow,2018,94.6
Lithgow,2019,94.8
Lithgow,2021,94.2
Lithgow,2022,89
Liverpool,2011,94.3
Liverpool,2012,94.6
Liverpool,2013,95.1
Liverpool,2014,95.5
Liverpool,2015,94.6
Liverpool,2016,93.5
Liverpool,2017,94
Liverpool,2018,93.6
Liverpool,2019,92.9
Liverpool,2021,92.3
Liverpool,2022,86.2
Liverpool,2011,95.4
Liverpool,2012,96.5
Liverpool,2013,95.8
Liverpool,2014,96.2
Liverpool,2015,95.5
Liverpool,2016,96
Liverpool,2017,94.5
Liverpool,2018,94.7
Liverpool,2019,93.6
Liverpool,2021,94.3
Liverpool,2022,88.7
Lochinvar,2011,92.3
Lochinvar,2012,92.8
Lochinvar,2013,92.7
Lochinvar,2014,92
Lochinvar,2015,91.6
Lochinvar,2016,91.2
Lochinvar,2017,92.2
Lochinvar,2018,89.8
Lochinvar,2019,90.5
Lochinvar,2021,88.1
Lochinvar,2022,82.3
Londonderry,2011,93.4
Londonderry,2012,93.2
Londonderry,2013,93.7
Londonderry,2014,94.8
Londonderry,2015,92.7
Londonderry,2016,93.9
Londonderry,2017,93.7
Londonderry,2018,91.7
Londonderry,2019,92.7
Londonderry,2021,92.1
Londonderry,2022,87.7
Long Flat,2011,96.6
Long Flat,2012,95.4
Long Flat,2013,95.5
Long Flat,2014,96.1
Long Flat,2015,95.9
Long Flat,2016,95.6
Long Flat,2017,95.7
Long Flat,2018,95.6
Long Flat,2019,95.1
Long Flat,2021,95.1
Long Flat,2022,91.3
Luddenham,2011,93.3
Luddenham,2012,92.9
Luddenham,2013,93.5
Luddenham,2014,93.9
Luddenham,2015,94.5
Luddenham,2016,93.2
Luddenham,2017,93.4
Luddenham,2018,92.7
Luddenham,2019,92.8
Luddenham,2021,89.8
Luddenham,2022,86.4
Luddenham,2011,93.4
Luddenham,2012,94
Luddenham,2013,94.6
Luddenham,2014,94.7
Luddenham,2015,93.6
Luddenham,2016,93.1
Luddenham,2017,92.3
Luddenham,2018,91.3
Luddenham,2019,90.5
Luddenham,2021,90.9
Luddenham,2022,84.9
Lugarno,2011,88.5
Lugarno,2012,88
Lugarno,2013,89.8
Lugarno,2014,90.5
Lugarno,2015,88.2
Lugarno,2016,88.9
Lugarno,2017,88.7
Lugarno,2018,86.1
Lugarno,2019,86.6
Lugarno,2021,82.9
Lugarno,2022,73.3
Lurnea,2011,94.8
Lurnea,2012,94.8
Lurnea,2013,95.2
Lurnea,2014,95.5
Lurnea,2015,94.3
Lurnea,2016,94
Lurnea,2017,93.3
Lurnea,2018,92.8
Lurnea,2019,94
Lurnea,2021,90.8
Lurnea,2022,90.1
Macksville,2011,94.4
Macksville,2012,93.7
Macksville,2013,94.1
Macksville,2014,93.6
Macksville,2015,93.7
Macksville,2016,94.6
Macksville,2017,95.4
Macksville,2018,93.9
Macksville,2019,93.9
Macksville,2021,92.9
Macksville,2022,86.4
Maclean,2011,96.1
Maclean,2012,95
Maclean,2013,96.8
Maclean,2014,95.4
Maclean,2015,93.9
Maclean,2016,92.3
Maclean,2017,95.6
Maclean,2018,94
Maclean,2019,93.3
Maclean,2021,93
Maclean,2022,88.2
Macquarie Fields,2011,88
Macquarie Fields,2012,87.5
Macquarie Fields,2013,89.1
Macquarie Fields,2014,88.3
Macquarie Fields,2015,89.3
Macquarie Fields,2016,90.1
Macquarie Fields,2017,87.9
Macquarie Fields,2018,87.9
Macquarie Fields,2019,87.2
Macquarie Fields,2021,88.1
Macquarie Fields,2022,84
Macquarie Fields,2011,95.6
Macquarie Fields,2012,96
Macquarie Fields,2013,96.2
Macquarie Fields,2014,96.4
Macquarie Fields,2015,96.3
Macquarie Fields,2016,96.1
Macquarie Fields,2017,96
Macquarie Fields,2018,95.4
Macquarie Fields,2019,95.2
Macquarie Fields,2021,95.5
Macquarie Fields,2022,91.4
Maitland,2011,93.4
Maitland,2012,92.1
Maitland,2013,93
Maitland,2014,93.4
Maitland,2015,91.5
Maitland,2016,92
Maitland,2017,92.4
Maitland,2018,90.1
Maitland,2019,91
Maitland,2021,91.9
Maitland,2022,89
Maitland,2011,94.5
Maitland,2012,94.4
Maitland,2013,93.6
Maitland,2014,94.7
Maitland,2015,93.7
Maitland,2016,93.1
Maitland,2017,94.5
Maitland,2018,92.7
Maitland,2019,91.9
Maitland,2021,93.1
Maitland,2022,87.7
Malabar,2011,79.2
Malabar,2012,77.8
Malabar,2013,79.6
Malabar,2014,77.1
Malabar,2015,79.1
Malabar,2016,78.9
Malabar,2017,82.3
Malabar,2018,85.8
Malabar,2019,81.9
Malabar,2021,79.6
Malabar,2022,71.2
Malabar,2011,95.9
Malabar,2012,94.5
Malabar,2013,94.6
Malabar,2014,95.5
Malabar,2015,95.5
Malabar,2016,94.9
Malabar,2017,94.7
Malabar,2018,94.5
Malabar,2019,94.2
Malabar,2021,93.4
Malabar,2022,88.7
Manilla,2011,95.5
Manilla,2012,94.8
Manilla,2013,94.7
Manilla,2014,94.9
Manilla,2015,94.9
Manilla,2016,94.6
Manilla,2017,95
Manilla,2018,94.4
Manilla,2019,94.1
Manilla,2021,92.5
Manilla,2022,89
Manly,2011,92.4
Manly,2012,91.5
Manly,2013,91.9
Manly,2014,91.9
Manly,2015,91.1
Manly,2016,91.7
Manly,2017,92.8
Manly,2018,92.7
Manly,2019,92.2
Manly,2021,92.6
Manly,2022,84.9
Manly Vale,2011,95.3
Manly Vale,2012,94.2
Manly Vale,2013,95.1
Manly Vale,2014,95.8
Manly Vale,2015,94.9
Manly Vale,2016,94.5
Manly Vale,2017,94.6
Manly Vale,2018,93.8
Manly Vale,2019,93.7
Manly Vale,2021,91
Manly Vale,2022,86.2
Manly Vale,2011,96.6
Manly Vale,2012,97
Manly Vale,2013,96.9
Manly Vale,2014,96.9
Manly Vale,2015,96
Manly Vale,2016,95.8
Manly Vale,2017,96.1
Manly Vale,2018,94.4
Manly Vale,2019,95
Manly Vale,2021,95.7
Manly Vale,2022,90.4
Maraylya,2011,93.8
Maraylya,2012,94.8
Maraylya,2013,94.1
Maraylya,2014,95.3
Maraylya,2015,95
Maraylya,2016,93.5
Maraylya,2017,94.7
Maraylya,2018,93.8
Maraylya,2019,95.6
Maraylya,2021,92.9
Maraylya,2022,86.8
Marks Point,2011,90.7
Marks Point,2012,93.7
Marks Point,2013,96.8
Marks Point,2014,91.1
Marks Point,2015,95.5
Marks Point,2016,96.4
Marks Point,2017,94.1
Marks Point,2018,92.7
Marks Point,2019,94.4
Marks Point,2021,sp
Marks Point,2022,85.3
Maroubra,2011,95.8
Maroubra,2012,95.6
Maroubra,2013,96.5
Maroubra,2014,96.4
Maroubra,2015,94.1
Maroubra,2016,94.3
Maroubra,2017,94.6
Maroubra,2018,93.7
Maroubra,2019,93.6
Maroubra,2021,93.8
Maroubra,2022,87.6
Maroubra,2011,92.5
Maroubra,2012,92.4
Maroubra,2013,92.2
Maroubra,2014,92
Maroubra,2015,91.9
Maroubra,2016,91
Maroubra,2017,90.9
Maroubra,2018,90
Maroubra,2019,89.4
Maroubra,2021,88.6
Maroubra,2022,80.6
Marrickville,2011,92.9
Marrickville,2012,93.1
Marrickville,2013,93.3
Marrickville,2014,93.4
Marrickville,2015,92.5
Marrickville,2016,91.7
Marrickville,2017,91.4
Marrickville,2018,89.5
Marrickville,2019,90.5
Marrickville,2021,90.1
Marrickville,2022,85.1
Marrickville,2011,86.5
Marrickville,2012,89.7
Marrickville,2013,93.6
Marrickville,2014,87.5
Marrickville,2015,83.1
Marrickville,2016,89.5
Marrickville,2017,84.6
Marrickville,2018,80.2
Marrickville,2019,78.5
Marrickville,2021,81.2
Marrickville,2022,75.3
Marrickville,2011,93.8
Marrickville,2012,93.1
Marrickville,2013,93.1
Marrickville,2014,92.9
Marrickville,2015,92.9
Marrickville,2016,93.6
Marrickville,2017,92.2
Marrickville,2018,91.6
Marrickville,2019,91.5
Marrickville,2021,91.1
Marrickville,2022,81.4
Marrickville,2011,92.9
Marrickville,2012,92.5
Marrickville,2013,92.3
Marrickville,2014,92
Marrickville,2015,92
Marrickville,2016,89.5
Marrickville,2017,93.7
Marrickville,2018,92.5
Marrickville,2019,91.8
Marrickville,2021,91.2
Marrickville,2022,84.6
Marsden Park,2011,95
Marsden Park,2012,95.6
Marsden Park,2013,96.5
Marsden Park,2014,96
Marsden Park,2015,96.5
Marsden Park,2016,95.9
Marsden Park,2017,95.9
Marsden Park,2018,95.7
Marsden Park,2019,95.7
Marsden Park,2021,93.6
Marsden Park,2022,91.5
Marulan,2011,93.8
Marulan,2012,94
Marulan,2013,94.7
Marulan,2014,95.4
Marulan,2015,95
Marulan,2016,94.1
Marulan,2017,93.6
Marulan,2018,92.9
Marulan,2019,92.2
Marulan,2021,91.2
Marulan,2022,86.3
Maryland,2011,95.1
Maryland,2012,91.2
Maryland,2013,97
Maryland,2014,94.7
Maryland,2015,89.9
Maryland,2016,94
Maryland,2017,87.4
Maryland,2018,84
Maryland,2019,80.6
Maryland,2021,82.6
Maryland,2022,66.6
Maryland,2011,92.4
Maryland,2012,94
Maryland,2013,92
Maryland,2014,93.9
Maryland,2015,93.7
Maryland,2016,92.8
Maryland,2017,92.8
Maryland,2018,92.1
Maryland,2019,92.3
Maryland,2021,90.5
Maryland,2022,86.5
Mascot,2011,92.2
Mascot,2012,92.9
Mascot,2013,92.5
Mascot,2014,95.6
Mascot,2015,97.3
Mascot,2016,97.2
Mascot,2017,94.1
Mascot,2018,97.2
Mascot,2019,94.9
Mascot,2021,92.2
Mascot,2022,87.2
Mathoura,2011,93.4
Mathoura,2012,93.6
Mathoura,2013,93.8
Mathoura,2014,93.3
Mathoura,2015,92.1
Mathoura,2016,91.8
Mathoura,2017,90.6
Mathoura,2018,90.4
Mathoura,2019,89.5
Mathoura,2021,85.7
Mathoura,2022,82.5
Matraville,2011,94.9
Matraville,2012,95.5
Matraville,2013,96.2
Matraville,2014,95.8
Matraville,2015,95.8
Matraville,2016,95.4
Matraville,2017,95.6
Matraville,2018,94.8
Matraville,2019,93.7
Matraville,2021,94
Matraville,2022,91.1
Matraville,2011,92.4
Matraville,2012,93.8
Matraville,2013,93.6
Matraville,2014,93.4
Matraville,2015,91.3
Matraville,2016,91.7
Matraville,2017,91.7
Matraville,2018,90.3
Matraville,2019,90.1
Matraville,2021,90
Matraville,2022,83.3
Mayfield,2011,96.3
Mayfield,2012,95.8
Mayfield,2013,95.7
Mayfield,2014,95.7
Mayfield,2015,95.2
Mayfield,2016,96.2
Mayfield,2017,95.4
Mayfield,2018,95.8
Mayfield,2019,94
Mayfield,2021,95.2
Mayfield,2022,89.6
Mayfield,2011,92.2
Mayfield,2012,94.6
Mayfield,2013,93.3
Mayfield,2014,94.7
Mayfield,2015,94.1
Mayfield,2016,94.3
Mayfield,2017,93.1
Mayfield,2018,92.7
Mayfield,2019,89.2
Mayfield,2021,91.6
Mayfield,2022,87.2
Mayfield,2011,92.9
Mayfield,2012,93.5
Mayfield,2013,93.2
Mayfield,2014,93.1
Mayfield,2015,92.6
Mayfield,2016,93.4
Mayfield,2017,91.1
Mayfield,2018,91.5
Mayfield,2019,92
Mayfield,2021,89.7
Mayfield,2022,84.4
Meadow Flat,2011,95.7
Meadow Flat,2012,95.3
Meadow Flat,2013,96.4
Meadow Flat,2014,96.1
Meadow Flat,2015,95.4
Meadow Flat,2016,95.4
Meadow Flat,2017,94.9
Meadow Flat,2018,95.1
Meadow Flat,2019,95.6
Meadow Flat,2021,95.7
Meadow Flat,2022,91.3
Meadowbank,2011,92.6
Meadowbank,2012,93.8
Meadowbank,2013,89.7
Meadowbank,2014,85.6
Meadowbank,2015,91.2
Meadowbank,2016,87.8
Meadowbank,2017,92.2
Meadowbank,2018,90.4
Meadowbank,2019,88.3
Meadowbank,2021,92
Meadowbank,2022,81.5
Medowie,2011,93.6
Medowie,2012,94.3
Medowie,2013,94.9
Medowie,2014,95.2
Medowie,2015,94.9
Medowie,2016,94.6
Medowie,2017,94.7
Medowie,2018,93.4
Medowie,2019,93.6
Medowie,2021,92.2
Medowie,2022,91.5
Medowie,2011,84.1
Medowie,2012,82.8
Medowie,2013,81.9
Medowie,2014,85.4
Medowie,2015,85.5
Medowie,2016,87.5
Medowie,2017,87
Medowie,2018,80.8
Medowie,2019,79
Medowie,2021,66.4
Medowie,2022,64.3
Menai,2011,94.3
Menai,2012,94
Menai,2013,94.7
Menai,2014,94.8
Menai,2015,93.2
Menai,2016,93.3
Menai,2017,93.2
Menai,2018,93.3
Menai,2019,92.2
Menai,2021,92.8
Menai,2022,86.3
Menai,2011,94.3
Menai,2012,94
Menai,2013,95.1
Menai,2014,93.7
Menai,2015,94.2
Menai,2016,94.1
Menai,2017,94.2
Menai,2018,93.3
Menai,2019,93
Menai,2021,93.5
Menai,2022,88.3
Mendooran,2011,85
Mendooran,2012,85
Mendooran,2013,84.8
Mendooran,2014,83.5
Mendooran,2015,87.5
Mendooran,2016,86.5
Mendooran,2017,81.5
Mendooran,2018,82.9
Mendooran,2019,80.8
Mendooran,2021,80.7
Mendooran,2022,74.7
Menindee,2011,94
Menindee,2012,93.6
Menindee,2013,94.2
Menindee,2014,94.7
Menindee,2015,94.4
Menindee,2016,94.4
Menindee,2017,95.4
Menindee,2018,93.7
Menindee,2019,92.9
Menindee,2021,92.3
Menindee,2022,87.5
Merewether,2011,95.4
Merewether,2012,95.7
Merewether,2013,95.6
Merewether,2014,96.1
Merewether,2015,94.1
Merewether,2016,94.8
Merewether,2017,92.9
Merewether,2018,92.4
Merewether,2019,89.9
Merewether,2021,92.8
Merewether,2022,85.1
Merewether,2011,95.2
Merewether,2012,95.6
Merewether,2013,95.5
Merewether,2014,94.7
Merewether,2015,92.9
Merewether,2016,92.4
Merewether,2017,92.8
Merewether,2018,92
Merewether,2019,92.2
Merewether,2021,93.3
Merewether,2022,87.9
Merewether Beach,2011,95.5
Merewether Beach,2012,95.2
Merewether Beach,2013,95.1
Merewether Beach,2014,95.7
Merewether Beach,2015,94.9
Merewether Beach,2016,95
Merewether Beach,2017,96
Merewether Beach,2018,95.2
Merewether Beach,2019,93.9
Merewether Beach,2021,94.2
Merewether Beach,2022,91.2
Merewether Heights,2011,95.1
Merewether Heights,2012,95.4
Merewether Heights,2013,95.9
Merewether Heights,2014,95.7
Merewether Heights,2015,95.9
Merewether Heights,2016,95.8
Merewether Heights,2017,95.6
Merewether Heights,2018,95.2
Merewether Heights,2019,95.1
Merewether Heights,2021,94.4
Merewether Heights,2022,90.1
Merimbula,2011,92.8
Merimbula,2012,93.2
Merimbula,2013,93.3
Merimbula,2014,93.1
Merimbula,2015,91.7
Merimbula,2016,92.6
Merimbula,2017,91.1
Merimbula,2018,91.8
Merimbula,2019,93.1
Merimbula,2021,91.5
Merimbula,2022,88.6
Merriwa,2011,95.5
Merriwa,2012,95.2
Merriwa,2013,95.1
Merriwa,2014,95.1
Merriwa,2015,95.6
Merriwa,2016,94.2
Merriwa,2017,94.8
Merriwa,2018,93.7
Merriwa,2019,93.6
Merriwa,2021,91.6
Merriwa,2022,90.5
Merriwa,2011,92.6
Merriwa,2012,93.7
Merriwa,2013,93.6
Merriwa,2014,94.2
Merriwa,2015,94.4
Merriwa,2016,92.5
Merriwa,2017,93.8
Merriwa,2018,92.7
Merriwa,2019,92.1
Merriwa,2021,90.6
Merriwa,2022,86.1
Merrylands,2011,92.7
Merrylands,2012,93.1
Merrylands,2013,93
Merrylands,2014,93
Merrylands,2015,92.9
Merrylands,2016,92.3
Merrylands,2017,92.4
Merrylands,2018,91.3
Merrylands,2019,91.5
Merrylands,2021,89.5
Merrylands,2022,84.9
Merrylands,2011,93.6
Merrylands,2012,91.5
Merrylands,2013,93.1
Merrylands,2014,93.6
Merrylands,2015,90.9
Merrylands,2016,93.1
Merrylands,2017,94.4
Merrylands,2018,93.9
Merrylands,2019,90.8
Merrylands,2021,89.4
Merrylands,2022,80
Metford,2011,94.9
Metford,2012,95
Metford,2013,96.2
Metford,2014,96.2
Metford,2015,96.2
Metford,2016,94.9
Metford,2017,95.1
Metford,2018,95
Metford,2019,94.4
Metford,2021,94.7
Metford,2022,92.3
Metford,2011,95.2
Metford,2012,91.8
Metford,2013,95.3
Metford,2014,93.8
Metford,2015,92.8
Metford,2016,95.3
Metford,2017,94.8
Metford,2018,91.4
Metford,2019,89.2
Metford,2021,85.8
Metford,2022,87.7
Middleton Grange,2011,94.6
Middleton Grange,2012,94.7
Middleton Grange,2013,95.5
Middleton Grange,2014,95.9
Middleton Grange,2015,95.5
Middleton Grange,2016,95.7
Middleton Grange,2017,95.9
Middleton Grange,2018,95.4
Middleton Grange,2019,94.3
Middleton Grange,2021,94.6
Middleton Grange,2022,89.2
Millers Forest,2011,93
Millers Forest,2012,91.9
Millers Forest,2013,92.8
Millers Forest,2014,93.2
Millers Forest,2015,92.5
Millers Forest,2016,92.4
Millers Forest,2017,92.9
Millers Forest,2018,91.6
Millers Forest,2019,91.8
Millers Forest,2021,90.9
Millers Forest,2022,86.6
Millfield,2011,94.9
Millfield,2012,96
Millfield,2013,94.4
Millfield,2014,93.2
Millfield,2015,96.2
Millfield,2016,94.8
Millfield,2017,95.1
Millfield,2018,95.6
Millfield,2019,94.6
Millfield,2021,94.4
Millfield,2022,90.4
Milperra,2011,95.4
Milperra,2012,94.5
Milperra,2013,95.8
Milperra,2014,95.2
Milperra,2015,95
Milperra,2016,93.2
Milperra,2017,91.7
Milperra,2018,94.3
Milperra,2019,89.1
Milperra,2021,89.6
Milperra,2022,82.1
Milton,2011,95.3
Milton,2012,95.7
Milton,2013,95.1
Milton,2014,94.8
Milton,2015,94.1
Milton,2016,94.5
Milton,2017,94.5
Milton,2018,94
Milton,2019,92.6
Milton,2021,93.3
Milton,2022,86.8
Minchinbury,2011,94
Minchinbury,2012,95
Minchinbury,2013,93.9
Minchinbury,2014,91.5
Minchinbury,2015,94.2
Minchinbury,2016,94.7
Minchinbury,2017,94.4
Minchinbury,2018,94
Minchinbury,2019,86.8
Minchinbury,2021,93.6
Minchinbury,2022,89.1
Minmi,2011,94.8
Minmi,2012,93.6
Minmi,2013,92.7
Minmi,2014,93.4
Minmi,2015,94.2
Minmi,2016,92.1
Minmi,2017,92.7
Minmi,2018,91
Minmi,2019,92.3
Minmi,2021,91
Minmi,2022,89.7
Minto,2011,94.3
Minto,2012,94.3
Minto,2013,93.6
Minto,2014,93.9
Minto,2015,93.3
Minto,2016,93.2
Minto,2017,93.1
Minto,2018,92.5
Minto,2019,92.2
Minto,2021,92.8
Minto,2022,86.2
Minto,2011,94.9
Minto,2012,93.9
Minto,2013,95
Minto,2014,95.2
Minto,2015,93.2
Minto,2016,92.4
Minto,2017,91.5
Minto,2018,91.3
Minto,2019,89.5
Minto,2021,91.7
Minto,2022,85.2
Minto,2011,95
Minto,2012,94
Minto,2013,97.2
Minto,2014,sp
Minto,2015,sp
Minto,2016,96.6
Minto,2017,94.2
Minto,2018,95.6
Minto,2019,93.2
Minto,2021,94.6
Minto,2022,76.2
Miranda,2011,93.2
Miranda,2012,93.1
Miranda,2013,93.9
Miranda,2014,94.4
Miranda,2015,94.4
Miranda,2016,95.9
Miranda,2017,92.9
Miranda,2018,93.2
Miranda,2019,91.8
Miranda,2021,91.3
Miranda,2022,84.5
Miranda,2011,95.1
Miranda,2012,95
Miranda,2013,95.9
Miranda,2014,95.8
Miranda,2015,95.2
Miranda,2016,94.4
Miranda,2017,94.5
Miranda,2018,95.3
Miranda,2019,94.6
Miranda,2021,96.1
Miranda,2022,92
Miranda,2011,92.6
Miranda,2012,92.7
Miranda,2013,93.2
Miranda,2014,91.9
Miranda,2015,92.7
Miranda,2016,91.8
Miranda,2017,91.9
Miranda,2018,92.1
Miranda,2019,93.5
Miranda,2021,89.8
Miranda,2022,84.5
Mittagong,2011,89.7
Mittagong,2012,89.9
Mittagong,2013,88.9
Mittagong,2014,90.8
Mittagong,2015,86.8
Mittagong,2016,88.3
Mittagong,2017,86.6
Mittagong,2018,84.8
Mittagong,2019,84.8
Mittagong,2021,84.7
Mittagong,2022,77.6
Moama,2011,94.6
Moama,2012,96.6
Moama,2013,96.6
Moama,2014,96.7
Moama,2015,96.1
Moama,2016,95.3
Moama,2017,93.7
Moama,2018,93.8
Moama,2019,92.3
Moama,2021,92.3
Moama,2022,86.1
Moama,2011,90.2
Moama,2012,89.8
Moama,2013,94.5
Moama,2014,92.1
Moama,2015,93
Moama,2016,91.2
Moama,2017,92.8
Moama,2018,90.1
Moama,2019,86.2
Moama,2021,83.5
Moama,2022,80.2
Molong,2011,94.9
Molong,2012,94.7
Molong,2013,94.3
Molong,2014,93
Molong,2015,89.9
Molong,2016,93.1
Molong,2017,91.9
Molong,2018,92.1
Molong,2019,88.6
Molong,2021,90.2
Molong,2022,83.5
Mona Vale,2011,91.6
Mona Vale,2012,92
Mona Vale,2013,90.5
Mona Vale,2014,91.9
Mona Vale,2015,90.4
Mona Vale,2016,92
Mona Vale,2017,93.7
Mona Vale,2018,91.3
Mona Vale,2019,89.2
Mona Vale,2021,89.5
Mona Vale,2022,86.8
Moorebank,2011,94.6
Moorebank,2012,94.9
Moorebank,2013,95.3
Moorebank,2014,95.4
Moorebank,2015,94.1
Moorebank,2016,93.9
Moorebank,2017,94.1
Moorebank,2018,93.5
Moorebank,2019,92.7
Moorebank,2021,91.7
Moorebank,2022,88
Moree,2011,93.9
Moree,2012,94
Moree,2013,95.6
Moree,2014,95.1
Moree,2015,94
Moree,2016,93.1
Moree,2017,93.6
Moree,2018,93.5
Moree,2019,91.2
Moree,2021,92.7
Moree,2022,87.6
Moree,2011,90.3
Moree,2012,91
Moree,2013,92.5
Moree,2014,91.3
Moree,2015,92.4
Moree,2016,90.8
Moree,2017,90.6
Moree,2018,88.7
Moree,2019,91.2
Moree,2021,85.5
Moree,2022,86.1
Moree,2011,88
Moree,2012,89.7
Moree,2013,93
Moree,2014,93.5
Moree,2015,79.2
Moree,2016,95.2
Moree,2017,93.9
Moree,2018,84.6
Moree,2019,84.9
Moree,2021,83.2
Moree,2022,76.6
Moree,2011,92.3
Moree,2012,94.8
Moree,2013,93.5
Moree,2014,92.5
Moree,2015,89.8
Moree,2016,93.1
Moree,2017,89.2
Moree,2018,90.2
Moree,2019,91.1
Moree,2021,83.6
Moree,2022,85.6
Morisset,2011,92.3
Morisset,2012,93.2
Morisset,2013,93.7
Morisset,2014,94.2
Morisset,2015,93.7
Morisset,2016,93.6
Morisset,2017,93.9
Morisset,2018,91.4
Morisset,2019,89.8
