School_Name,Suburb,School_Sector,ICSEA,Total_Enrolments,Diversity,Year,Percent,Value
Upper Coopers Creek Public School,Pymble,Independent,1153,88,43,2013,92.3,0.923
Upper Coopers Creek Public School,Pymble,Independent,1153,88,43,2014,88.4,0.884
Upper Coopers Creek Public School,Pymble,Independent,1153,88,43,2015,92,0.92
Upper Coopers Creek Public School,Pymble,Independent,1153,88,43,2016,90.6,0.906
Upper Coopers Creek Public School,Pymble,Independent,1153,88,43,2017,95.2,0.952
Upper Coopers Creek Public School,Pymble,Independent,1153,88,43,2018,84.7,0.847
Upper Coopers Creek Public School,Pymble,Independent,1153,88,43,2019,97.1,0.971
Upper Coopers Creek Public School,Pymble,Independent,1153,88,43,2021,91.2,0.912
Upper Coopers Creek Public School,Pymble,Independent,1153,88,43,2022,78.4,0.784
Denman Public School,North Turramurra,Government,1155,258,20,2011,95,0.95
Denman Public School,North Turramurra,Government,1155,258,20,2012,94.2,0.942
Denman Public School,North Turramurra,Government,1155,258,20,2013,94.5,0.945
Denman Public School,North Turramurra,Government,1155,258,20,2014,95.7,0.957
Denman Public School,North Turramurra,Government,1155,258,20,2015,94.8,0.948
Denman Public School,North Turramurra,Government,1155,258,20,2016,94.5,0.945
Denman Public School,North Turramurra,Government,1155,258,20,2017,93.5,0.935
Denman Public School,North Turramurra,Government,1155,258,20,2018,92.9,0.929
Denman Public School,North Turramurra,Government,1155,258,20,2019,92.5,0.925
Denman Public School,North Turramurra,Government,1155,258,20,2021,90.3,0.903
Denman Public School,North Turramurra,Government,1155,258,20,2022,87.4,0.874
Dorrigo Public School,Turramurra,Government,1170,687,49,2011,92.8,0.928
Dorrigo Public School,Turramurra,Government,1170,687,49,2012,93.2,0.932
Dorrigo Public School,Turramurra,Government,1170,687,49,2013,93.7,0.937
Dorrigo Public School,Turramurra,Government,1170,687,49,2014,93.1,0.931
Dorrigo Public School,Turramurra,Government,1170,687,49,2015,90.9,0.909
Dorrigo Public School,Turramurra,Government,1170,687,49,2016,90.4,0.904
Dorrigo Public School,Turramurra,Government,1170,687,49,2017,93.1,0.931
Dorrigo Public School,Turramurra,Government,1170,687,49,2018,89.6,0.896
Dorrigo Public School,Turramurra,Government,1170,687,49,2019,92.1,0.921
Dorrigo Public School,Turramurra,Government,1170,687,49,2021,86.5,0.865
Dorrigo Public School,Turramurra,Government,1170,687,49,2022,83.7,0.837
Dubbo West Public School,Turramurra,Government,1174,570,32,2011,88.8,0.888
Dubbo West Public School,Turramurra,Government,1174,570,32,2012,88.1,0.881
Dubbo West Public School,Turramurra,Government,1174,570,32,2013,89.6,0.896
Dubbo West Public School,Turramurra,Government,1174,570,32,2014,87.3,0.873
Dubbo West Public School,Turramurra,Government,1174,570,32,2015,88.6,0.886
Dubbo West Public School,Turramurra,Government,1174,570,32,2016,88.5,0.885
Dubbo West Public School,Turramurra,Government,1174,570,32,2017,89.6,0.896
Dubbo West Public School,Turramurra,Government,1174,570,32,2018,88.7,0.887
Dubbo West Public School,Turramurra,Government,1174,570,32,2019,86.7,0.867
Dubbo West Public School,Turramurra,Government,1174,570,32,2021,84.2,0.842
Dubbo West Public School,Turramurra,Government,1174,570,32,2022,77.7,0.777
Epping West Public School,St Ives,Government,1191,929,65,2011,96.2,0.962
Epping West Public School,St Ives,Government,1191,929,65,2012,95.6,0.956
Epping West Public School,St Ives,Government,1191,929,65,2013,96.9,0.969
Epping West Public School,St Ives,Government,1191,929,65,2014,96.5,0.965
Epping West Public School,St Ives,Government,1191,929,65,2015,96.7,0.967
Epping West Public School,St Ives,Government,1191,929,65,2016,96.4,0.964
Epping West Public School,St Ives,Government,1191,929,65,2017,96.3,0.963
Epping West Public School,St Ives,Government,1191,929,65,2018,96.4,0.964
Epping West Public School,St Ives,Government,1191,929,65,2019,95.2,0.952
Epping West Public School,St Ives,Government,1191,929,65,2021,96.3,0.963
Epping West Public School,St Ives,Government,1191,929,65,2022,91.6,0.916
Ermington West Public School,St Ives,Government,1156,522,45,2011,93.7,0.937
Ermington West Public School,St Ives,Government,1156,522,45,2012,92.4,0.924
Ermington West Public School,St Ives,Government,1156,522,45,2013,94.4,0.944
Ermington West Public School,St Ives,Government,1156,522,45,2014,95.4,0.954
Ermington West Public School,St Ives,Government,1156,522,45,2015,93.8,0.938
Ermington West Public School,St Ives,Government,1156,522,45,2016,94.7,0.947
Ermington West Public School,St Ives,Government,1156,522,45,2017,95.9,0.959
Ermington West Public School,St Ives,Government,1156,522,45,2018,93.1,0.931
Ermington West Public School,St Ives,Government,1156,522,45,2019,92.5,0.925
Ermington West Public School,St Ives,Government,1156,522,45,2021,93.5,0.935
Ermington West Public School,St Ives,Government,1156,522,45,2022,88.4,0.884
Eurongilly Public School,St Ives,Government,1128,176,45,2011,91.6,0.916
Eurongilly Public School,St Ives,Government,1128,176,45,2012,91.6,0.916
Eurongilly Public School,St Ives,Government,1128,176,45,2013,95.4,0.954
Eurongilly Public School,St Ives,Government,1128,176,45,2014,87.2,0.872
Eurongilly Public School,St Ives,Government,1128,176,45,2015,95.7,0.957
Eurongilly Public School,St Ives,Government,1128,176,45,2016,95.3,0.953
Eurongilly Public School,St Ives,Government,1128,176,45,2017,95.6,0.956
Eurongilly Public School,St Ives,Government,1128,176,45,2018,92.6,0.926
Eurongilly Public School,St Ives,Government,1128,176,45,2019,94.6,0.946
Eurongilly Public School,St Ives,Government,1128,176,45,2021,91.6,0.916
Eurongilly Public School,St Ives,Government,1128,176,45,2022,87.1,0.871
Figtree Public School,St Ives,Catholic,1146,166,29,2011,94.3,0.943
Figtree Public School,St Ives,Catholic,1146,166,29,2012,94.1,0.941
Figtree Public School,St Ives,Catholic,1146,166,29,2013,94.1,0.941
Figtree Public School,St Ives,Catholic,1146,166,29,2014,94,0.94
Figtree Public School,St Ives,Catholic,1146,166,29,2015,93.8,0.938
Figtree Public School,St Ives,Catholic,1146,166,29,2016,94,0.94
Figtree Public School,St Ives,Catholic,1146,166,29,2017,93.4,0.934
Figtree Public School,St Ives,Catholic,1146,166,29,2018,93.8,0.938
Figtree Public School,St Ives,Catholic,1146,166,29,2019,93,0.93
Figtree Public School,St Ives,Catholic,1146,166,29,2021,92.2,0.922
Figtree Public School,St Ives,Catholic,1146,166,29,2022,87.4,0.874
Uralla Central School,St Ives,Independent,1142,479,34,2011,90.2,0.902
Uralla Central School,St Ives,Independent,1142,479,34,2012,92.4,0.924
Uralla Central School,St Ives,Independent,1142,479,34,2013,93.4,0.934
Uralla Central School,St Ives,Independent,1142,479,34,2014,93,0.93
Uralla Central School,St Ives,Independent,1142,479,34,2015,93.2,0.932
Uralla Central School,St Ives,Independent,1142,479,34,2016,92,0.92
Uralla Central School,St Ives,Independent,1142,479,34,2017,92.1,0.921
Uralla Central School,St Ives,Independent,1142,479,34,2018,89.2,0.892
Uralla Central School,St Ives,Independent,1142,479,34,2019,89.6,0.896
Uralla Central School,St Ives,Independent,1142,479,34,2021,83.9,0.839
Uralla Central School,St Ives,Independent,1142,479,34,2022,77.7,0.777
Currans Hill Public School,Normanhurst,Government,1138,417,45,2011,94.6,0.946
Currans Hill Public School,Normanhurst,Government,1138,417,45,2012,93.7,0.937
Currans Hill Public School,Normanhurst,Government,1138,417,45,2013,94.8,0.948
Currans Hill Public School,Normanhurst,Government,1138,417,45,2014,94.9,0.949
Currans Hill Public School,Normanhurst,Government,1138,417,45,2015,93.4,0.934
Currans Hill Public School,Normanhurst,Government,1138,417,45,2016,93.6,0.936
Currans Hill Public School,Normanhurst,Government,1138,417,45,2017,93.8,0.938
Currans Hill Public School,Normanhurst,Government,1138,417,45,2018,93.3,0.933
Currans Hill Public School,Normanhurst,Government,1138,417,45,2019,94.7,0.947
Currans Hill Public School,Normanhurst,Government,1138,417,45,2021,91.6,0.916
Currans Hill Public School,Normanhurst,Government,1138,417,45,2022,85.3,0.853
Doonside Public School,Wahroonga,Government,1157,978,90,2011,91.3,0.913
Doonside Public School,Wahroonga,Government,1157,978,90,2012,90.7,0.907
Doonside Public School,Wahroonga,Government,1157,978,90,2013,90.7,0.907
Doonside Public School,Wahroonga,Government,1157,978,90,2014,90.5,0.905
Doonside Public School,Wahroonga,Government,1157,978,90,2015,89.8,0.898
Doonside Public School,Wahroonga,Government,1157,978,90,2016,89.9,0.899
Doonside Public School,Wahroonga,Government,1157,978,90,2017,90.9,0.909
Doonside Public School,Wahroonga,Government,1157,978,90,2018,88.5,0.885
Doonside Public School,Wahroonga,Government,1157,978,90,2019,88.3,0.883
Doonside Public School,Wahroonga,Government,1157,978,90,2021,90,0.9
Doonside Public School,Wahroonga,Government,1157,978,90,2022,84.3,0.843
Dubbo Public School,Wahroonga,Government,1158,696,41,2011,94,0.94
Dubbo Public School,Wahroonga,Government,1158,696,41,2012,93.3,0.933
Dubbo Public School,Wahroonga,Government,1158,696,41,2013,94.3,0.943
Dubbo Public School,Wahroonga,Government,1158,696,41,2014,94.6,0.946
Dubbo Public School,Wahroonga,Government,1158,696,41,2015,94.5,0.945
Dubbo Public School,Wahroonga,Government,1158,696,41,2016,94.4,0.944
Dubbo Public School,Wahroonga,Government,1158,696,41,2017,94.9,0.949
Dubbo Public School,Wahroonga,Government,1158,696,41,2018,94.2,0.942
Dubbo Public School,Wahroonga,Government,1158,696,41,2019,94.3,0.943
Dubbo Public School,Wahroonga,Government,1158,696,41,2021,92.2,0.922
Dubbo Public School,Wahroonga,Government,1158,696,41,2022,88.9,0.889
Richmond Public School,Wahroonga,Catholic,1172,203,23,2011,94.4,0.944
Richmond Public School,Wahroonga,Catholic,1172,203,23,2012,94.3,0.943
Richmond Public School,Wahroonga,Catholic,1172,203,23,2013,95.4,0.954
Richmond Public School,Wahroonga,Catholic,1172,203,23,2014,95.2,0.952
Richmond Public School,Wahroonga,Catholic,1172,203,23,2015,94.3,0.943
Richmond Public School,Wahroonga,Catholic,1172,203,23,2016,94.1,0.941
Richmond Public School,Wahroonga,Catholic,1172,203,23,2017,94.7,0.947
Richmond Public School,Wahroonga,Catholic,1172,203,23,2018,93.9,0.939
Richmond Public School,Wahroonga,Catholic,1172,203,23,2019,93.3,0.933
Richmond Public School,Wahroonga,Catholic,1172,203,23,2021,91.6,0.916
Richmond Public School,Wahroonga,Catholic,1172,203,23,2022,80.9,0.809
Tingha Public School,Wahroonga,Independent,1216,1459,46,2011,91.8,0.918
Tingha Public School,Wahroonga,Independent,1216,1459,46,2012,91.4,0.914
Tingha Public School,Wahroonga,Independent,1216,1459,46,2013,91.2,0.912
Tingha Public School,Wahroonga,Independent,1216,1459,46,2014,90.9,0.909
Tingha Public School,Wahroonga,Independent,1216,1459,46,2015,87.3,0.873
Tingha Public School,Wahroonga,Independent,1216,1459,46,2016,88.9,0.889
Tingha Public School,Wahroonga,Independent,1216,1459,46,2017,91.3,0.913
Tingha Public School,Wahroonga,Independent,1216,1459,46,2018,86.3,0.863
Tingha Public School,Wahroonga,Independent,1216,1459,46,2019,83.1,0.831
Tingha Public School,Wahroonga,Independent,1216,1459,46,2021,84.4,0.844
Tingha Public School,Wahroonga,Independent,1216,1459,46,2022,80.3,0.803
Wilsons Creek Public School,Wahroonga,Independent,1139,516,22,2011,89.7,0.897
Wilsons Creek Public School,Wahroonga,Independent,1139,516,22,2012,85.4,0.854
Wilsons Creek Public School,Wahroonga,Independent,1139,516,22,2013,83.9,0.839
Wilsons Creek Public School,Wahroonga,Independent,1139,516,22,2014,92.6,0.926
Wilsons Creek Public School,Wahroonga,Independent,1139,516,22,2015,90.6,0.906
Wilsons Creek Public School,Wahroonga,Independent,1139,516,22,2016,88.1,0.881
Wilsons Creek Public School,Wahroonga,Independent,1139,516,22,2017,84.4,0.844
Wilsons Creek Public School,Wahroonga,Independent,1139,516,22,2018,86,0.86
Wilsons Creek Public School,Wahroonga,Independent,1139,516,22,2019,74.7,0.747
Wilsons Creek Public School,Wahroonga,Independent,1139,516,22,2021,84,0.84
Wilsons Creek Public School,Wahroonga,Independent,1139,516,22,2022,78,0.78
Engadine Public School,Hornsby,Government,1095,459,23,2011,95.5,0.955
Engadine Public School,Hornsby,Government,1095,459,23,2012,94.9,0.949
Engadine Public School,Hornsby,Government,1095,459,23,2013,95.3,0.953
Engadine Public School,Hornsby,Government,1095,459,23,2014,95.6,0.956
Engadine Public School,Hornsby,Government,1095,459,23,2015,95,0.95
Engadine Public School,Hornsby,Government,1095,459,23,2016,95.6,0.956
Engadine Public School,Hornsby,Government,1095,459,23,2017,94.2,0.942
Engadine Public School,Hornsby,Government,1095,459,23,2018,95,0.95
Engadine Public School,Hornsby,Government,1095,459,23,2019,94.2,0.942
Engadine Public School,Hornsby,Government,1095,459,23,2021,94.4,0.944
Engadine Public School,Hornsby,Government,1095,459,23,2022,90.8,0.908
Fern Bay Public School,Hornsby,Government,1115,658,77,2011,91.7,0.917
Fern Bay Public School,Hornsby,Government,1115,658,77,2012,90.6,0.906
Fern Bay Public School,Hornsby,Government,1115,658,77,2013,95.8,0.958
Fern Bay Public School,Hornsby,Government,1115,658,77,2014,92.4,0.924
Fern Bay Public School,Hornsby,Government,1115,658,77,2015,93.6,0.936
Fern Bay Public School,Hornsby,Government,1115,658,77,2016,90.3,0.903
Fern Bay Public School,Hornsby,Government,1115,658,77,2017,92.4,0.924
Fern Bay Public School,Hornsby,Government,1115,658,77,2018,90.5,0.905
Fern Bay Public School,Hornsby,Government,1115,658,77,2019,93.3,0.933
Fern Bay Public School,Hornsby,Government,1115,658,77,2021,91.5,0.915
Fern Bay Public School,Hornsby,Government,1115,658,77,2022,88.9,0.889
Picton Public School,Waitara,Catholic,1147,272,56,2011,93.7,0.937
Picton Public School,Waitara,Catholic,1147,272,56,2012,95.4,0.954
Picton Public School,Waitara,Catholic,1147,272,56,2013,94.6,0.946
Picton Public School,Waitara,Catholic,1147,272,56,2014,95.4,0.954
Picton Public School,Waitara,Catholic,1147,272,56,2015,93.9,0.939
Picton Public School,Waitara,Catholic,1147,272,56,2016,93.5,0.935
Picton Public School,Waitara,Catholic,1147,272,56,2017,94.1,0.941
Picton Public School,Waitara,Catholic,1147,272,56,2018,92,0.92
Picton Public School,Waitara,Catholic,1147,272,56,2019,92.2,0.922
Picton Public School,Waitara,Catholic,1147,272,56,2021,90.6,0.906
Picton Public School,Waitara,Catholic,1147,272,56,2022,85.8,0.858
Dunedoo Central School,Mount Colah,Government,1090,467,20,2011,91.9,0.919
Dunedoo Central School,Mount Colah,Government,1090,467,20,2012,93.2,0.932
Dunedoo Central School,Mount Colah,Government,1090,467,20,2013,92.7,0.927
Dunedoo Central School,Mount Colah,Government,1090,467,20,2014,93.6,0.936
Dunedoo Central School,Mount Colah,Government,1090,467,20,2015,92.8,0.928
Dunedoo Central School,Mount Colah,Government,1090,467,20,2016,92.8,0.928
Dunedoo Central School,Mount Colah,Government,1090,467,20,2017,92.6,0.926
Dunedoo Central School,Mount Colah,Government,1090,467,20,2018,91.8,0.918
Dunedoo Central School,Mount Colah,Government,1090,467,20,2019,91,0.91
Dunedoo Central School,Mount Colah,Government,1090,467,20,2021,88.9,0.889
Dunedoo Central School,Mount Colah,Government,1090,467,20,2022,79.2,0.792
Elermore Vale Public School,Mount Kuring-Gai,Government,1076,180,23,2011,94.6,0.946
Elermore Vale Public School,Mount Kuring-Gai,Government,1076,180,23,2012,95.5,0.955
Elermore Vale Public School,Mount Kuring-Gai,Government,1076,180,23,2013,95,0.95
Elermore Vale Public School,Mount Kuring-Gai,Government,1076,180,23,2014,94.2,0.942
Elermore Vale Public School,Mount Kuring-Gai,Government,1076,180,23,2015,93.9,0.939
Elermore Vale Public School,Mount Kuring-Gai,Government,1076,180,23,2016,94.3,0.943
Elermore Vale Public School,Mount Kuring-Gai,Government,1076,180,23,2017,94.5,0.945
Elermore Vale Public School,Mount Kuring-Gai,Government,1076,180,23,2018,93.4,0.934
Elermore Vale Public School,Mount Kuring-Gai,Government,1076,180,23,2019,92.9,0.929
Elermore Vale Public School,Mount Kuring-Gai,Government,1076,180,23,2021,91.7,0.917
Elermore Vale Public School,Mount Kuring-Gai,Government,1076,180,23,2022,85.7,0.857
Binya Public School,Berowra,Government,1098,419,14,2011,91.7,0.917
Binya Public School,Berowra,Government,1098,419,14,2012,92,0.92
Binya Public School,Berowra,Government,1098,419,14,2013,94.3,0.943
Binya Public School,Berowra,Government,1098,419,14,2014,95.5,0.955
Binya Public School,Berowra,Government,1098,419,14,2015,95.6,0.956
Binya Public School,Berowra,Government,1098,419,14,2016,93.6,0.936
Binya Public School,Berowra,Government,1098,419,14,2017,96.3,0.963
Binya Public School,Berowra,Government,1098,419,14,2018,96.2,0.962
Binya Public School,Berowra,Government,1098,419,14,2019,96.2,0.962
Binya Public School,Berowra,Government,1098,419,14,2021,93.3,0.933
Binya Public School,Berowra,Government,1098,419,14,2022,90.9,0.909
Copmanhurst Public School,Cowan,Government,1027,43,23,2011,95.6,0.956
Copmanhurst Public School,Cowan,Government,1027,43,23,2012,95.3,0.953
Copmanhurst Public School,Cowan,Government,1027,43,23,2013,91.1,0.911
Copmanhurst Public School,Cowan,Government,1027,43,23,2014,93.5,0.935
Copmanhurst Public School,Cowan,Government,1027,43,23,2015,92.2,0.922
Copmanhurst Public School,Cowan,Government,1027,43,23,2016,93.8,0.938
Copmanhurst Public School,Cowan,Government,1027,43,23,2017,92.3,0.923
Copmanhurst Public School,Cowan,Government,1027,43,23,2018,92.3,0.923
Copmanhurst Public School,Cowan,Government,1027,43,23,2019,93.7,0.937
Copmanhurst Public School,Cowan,Government,1027,43,23,2021,89.5,0.895
Copmanhurst Public School,Cowan,Government,1027,43,23,2022,85.2,0.852
Werrington Public School,Berowra,Independent,1082,50,18,2011,92.6,0.926
Werrington Public School,Berowra,Independent,1082,50,18,2012,91.5,0.915
Werrington Public School,Berowra,Independent,1082,50,18,2013,92.5,0.925
Werrington Public School,Berowra,Independent,1082,50,18,2014,92.2,0.922
Werrington Public School,Berowra,Independent,1082,50,18,2015,91.3,0.913
Werrington Public School,Berowra,Independent,1082,50,18,2016,91.1,0.911
Werrington Public School,Berowra,Independent,1082,50,18,2017,91.3,0.913
Werrington Public School,Berowra,Independent,1082,50,18,2018,91.4,0.914
Werrington Public School,Berowra,Independent,1082,50,18,2019,91.9,0.919
Werrington Public School,Berowra,Independent,1082,50,18,2021,90.8,0.908
Werrington Public School,Berowra,Independent,1082,50,18,2022,82.6,0.826
Fairfield Heights Public School,Berowra Heights,Government,1090,403,15,2011,94.9,0.949
Fairfield Heights Public School,Berowra Heights,Government,1090,403,15,2012,95,0.95
Fairfield Heights Public School,Berowra Heights,Government,1090,403,15,2013,94.4,0.944
Fairfield Heights Public School,Berowra Heights,Government,1090,403,15,2014,95,0.95
Fairfield Heights Public School,Berowra Heights,Government,1090,403,15,2015,93.9,0.939
Fairfield Heights Public School,Berowra Heights,Government,1090,403,15,2016,93.8,0.938
Fairfield Heights Public School,Berowra Heights,Government,1090,403,15,2017,93.2,0.932
Fairfield Heights Public School,Berowra Heights,Government,1090,403,15,2018,93.4,0.934
Fairfield Heights Public School,Berowra Heights,Government,1090,403,15,2019,92.6,0.926
Fairfield Heights Public School,Berowra Heights,Government,1090,403,15,2021,92.2,0.922
Fairfield Heights Public School,Berowra Heights,Government,1090,403,15,2022,86.9,0.869
Smithfield West Public School,Berowra Heights,Catholic,1120,179,15,2011,93,0.93
Smithfield West Public School,Berowra Heights,Catholic,1120,179,15,2012,93.3,0.933
Smithfield West Public School,Berowra Heights,Catholic,1120,179,15,2013,93.7,0.937
Smithfield West Public School,Berowra Heights,Catholic,1120,179,15,2014,94.3,0.943
Smithfield West Public School,Berowra Heights,Catholic,1120,179,15,2015,93.2,0.932
Smithfield West Public School,Berowra Heights,Catholic,1120,179,15,2016,93.2,0.932
Smithfield West Public School,Berowra Heights,Catholic,1120,179,15,2017,94,0.94
Smithfield West Public School,Berowra Heights,Catholic,1120,179,15,2018,95,0.95
Smithfield West Public School,Berowra Heights,Catholic,1120,179,15,2019,93.8,0.938
Smithfield West Public School,Berowra Heights,Catholic,1120,179,15,2021,92.8,0.928
Smithfield West Public School,Berowra Heights,Catholic,1120,179,15,2022,88,0.88
Cessnock Public School,Brooklyn,Government,1083,75,28,2011,91.7,0.917
Cessnock Public School,Brooklyn,Government,1083,75,28,2012,91.6,0.916
Cessnock Public School,Brooklyn,Government,1083,75,28,2013,90.1,0.901
Cessnock Public School,Brooklyn,Government,1083,75,28,2014,91.3,0.913
Cessnock Public School,Brooklyn,Government,1083,75,28,2015,90.7,0.907
Cessnock Public School,Brooklyn,Government,1083,75,28,2016,89.5,0.895
Cessnock Public School,Brooklyn,Government,1083,75,28,2017,90,0.9
Cessnock Public School,Brooklyn,Government,1083,75,28,2018,90.7,0.907
Cessnock Public School,Brooklyn,Government,1083,75,28,2019,89.8,0.898
Cessnock Public School,Brooklyn,Government,1083,75,28,2021,87.6,0.876
Cessnock Public School,Brooklyn,Government,1083,75,28,2022,82.4,0.824
Adelong Public School,Terrey Hills,Independent,1135,90,2,2011,93.5,0.935
Adelong Public School,Terrey Hills,Independent,1135,90,2,2012,94.3,0.943
Adelong Public School,Terrey Hills,Independent,1135,90,2,2013,93.8,0.938
Adelong Public School,Terrey Hills,Independent,1135,90,2,2014,93.4,0.934
Adelong Public School,Terrey Hills,Independent,1135,90,2,2015,93.3,0.933
Adelong Public School,Terrey Hills,Independent,1135,90,2,2016,92.7,0.927
Adelong Public School,Terrey Hills,Independent,1135,90,2,2017,91.3,0.913
Adelong Public School,Terrey Hills,Independent,1135,90,2,2018,92.1,0.921
Adelong Public School,Terrey Hills,Independent,1135,90,2,2019,89.7,0.897
Adelong Public School,Terrey Hills,Independent,1135,90,2,2021,90,0.9
Adelong Public School,Terrey Hills,Independent,1135,90,2,2022,88.3,0.883
Deniliquin South Public School,Terrey Hills,Government,1099,236,14,2011,94.5,0.945
Deniliquin South Public School,Terrey Hills,Government,1099,236,14,2012,95.2,0.952
Deniliquin South Public School,Terrey Hills,Government,1099,236,14,2013,95.1,0.951
Deniliquin South Public School,Terrey Hills,Government,1099,236,14,2014,95.2,0.952
Deniliquin South Public School,Terrey Hills,Government,1099,236,14,2015,94.8,0.948
Deniliquin South Public School,Terrey Hills,Government,1099,236,14,2016,95.1,0.951
Deniliquin South Public School,Terrey Hills,Government,1099,236,14,2017,95.8,0.958
Deniliquin South Public School,Terrey Hills,Government,1099,236,14,2018,94.2,0.942
Deniliquin South Public School,Terrey Hills,Government,1099,236,14,2019,92.6,0.926
Deniliquin South Public School,Terrey Hills,Government,1099,236,14,2021,92.7,0.927
Deniliquin South Public School,Terrey Hills,Government,1099,236,14,2022,88,0.88
Willoughby Public School,Duffys Forest,Independent,926,51,100,2011,95.9,0.959
Willoughby Public School,Duffys Forest,Independent,926,51,100,2012,95.6,0.956
Willoughby Public School,Duffys Forest,Independent,926,51,100,2013,96.6,0.966
Willoughby Public School,Duffys Forest,Independent,926,51,100,2014,96.6,0.966
Willoughby Public School,Duffys Forest,Independent,926,51,100,2015,96.6,0.966
Willoughby Public School,Duffys Forest,Independent,926,51,100,2016,96.4,0.964
Willoughby Public School,Duffys Forest,Independent,926,51,100,2017,96.2,0.962
Willoughby Public School,Duffys Forest,Independent,926,51,100,2018,96,0.96
Willoughby Public School,Duffys Forest,Independent,926,51,100,2019,95.6,0.956
Willoughby Public School,Duffys Forest,Independent,926,51,100,2021,95,0.95
Willoughby Public School,Duffys Forest,Independent,926,51,100,2022,91.6,0.916
Winston Heights Public School,Terrey Hills,Independent,1134,1228,7,2011,95.5,0.955
Winston Heights Public School,Terrey Hills,Independent,1134,1228,7,2012,95.5,0.955
Winston Heights Public School,Terrey Hills,Independent,1134,1228,7,2013,96.2,0.962
Winston Heights Public School,Terrey Hills,Independent,1134,1228,7,2014,95.6,0.956
Winston Heights Public School,Terrey Hills,Independent,1134,1228,7,2015,95,0.95
Winston Heights Public School,Terrey Hills,Independent,1134,1228,7,2016,94.8,0.948
Winston Heights Public School,Terrey Hills,Independent,1134,1228,7,2017,95.6,0.956
Winston Heights Public School,Terrey Hills,Independent,1134,1228,7,2018,95.1,0.951
Winston Heights Public School,Terrey Hills,Independent,1134,1228,7,2019,94,0.94
Winston Heights Public School,Terrey Hills,Independent,1134,1228,7,2021,94.4,0.944
Winston Heights Public School,Terrey Hills,Independent,1134,1228,7,2022,88.4,0.884
Berkeley Vale Public School,Belrose,Government,1104,267,17,2011,94.6,0.946
Berkeley Vale Public School,Belrose,Government,1104,267,17,2012,93.5,0.935
Berkeley Vale Public School,Belrose,Government,1104,267,17,2013,94,0.94
Berkeley Vale Public School,Belrose,Government,1104,267,17,2014,93.3,0.933
Berkeley Vale Public School,Belrose,Government,1104,267,17,2015,93.3,0.933
Berkeley Vale Public School,Belrose,Government,1104,267,17,2016,93.3,0.933
Berkeley Vale Public School,Belrose,Government,1104,267,17,2017,93.9,0.939
Berkeley Vale Public School,Belrose,Government,1104,267,17,2018,92.5,0.925
Berkeley Vale Public School,Belrose,Government,1104,267,17,2019,92.3,0.923
Berkeley Vale Public School,Belrose,Government,1104,267,17,2021,91.3,0.913
Berkeley Vale Public School,Belrose,Government,1104,267,17,2022,86.6,0.866
Fairvale Public School,Davidson,Government,1131,223,19,2011,94.4,0.944
Fairvale Public School,Davidson,Government,1131,223,19,2012,94.8,0.948
Fairvale Public School,Davidson,Government,1131,223,19,2013,94,0.94
Fairvale Public School,Davidson,Government,1131,223,19,2014,93.9,0.939
Fairvale Public School,Davidson,Government,1131,223,19,2015,92.6,0.926
Fairvale Public School,Davidson,Government,1131,223,19,2016,92.6,0.926
Fairvale Public School,Davidson,Government,1131,223,19,2017,92.4,0.924
Fairvale Public School,Davidson,Government,1131,223,19,2018,92.6,0.926
Fairvale Public School,Davidson,Government,1131,223,19,2019,91.5,0.915
Fairvale Public School,Davidson,Government,1131,223,19,2021,91.1,0.911
Fairvale Public School,Davidson,Government,1131,223,19,2022,85.4,0.854
Tullamore Central School,Belrose,Independent,1126,177,14,2011,88.1,0.881
Tullamore Central School,Belrose,Independent,1126,177,14,2012,92.1,0.921
Tullamore Central School,Belrose,Independent,1126,177,14,2013,95.8,0.958
Tullamore Central School,Belrose,Independent,1126,177,14,2014,94.9,0.949
Tullamore Central School,Belrose,Independent,1126,177,14,2015,93.6,0.936
Tullamore Central School,Belrose,Independent,1126,177,14,2016,92.4,0.924
Tullamore Central School,Belrose,Independent,1126,177,14,2017,92.3,0.923
Tullamore Central School,Belrose,Independent,1126,177,14,2018,89.7,0.897
Tullamore Central School,Belrose,Independent,1126,177,14,2019,90.9,0.909
Tullamore Central School,Belrose,Independent,1126,177,14,2021,90.3,0.903
Tullamore Central School,Belrose,Independent,1126,177,14,2022,85.6,0.856
Wamberal Public School,Belrose,Independent,1087,37,13,2011,95.2,0.952
Wamberal Public School,Belrose,Independent,1087,37,13,2012,93.7,0.937
Wamberal Public School,Belrose,Independent,1087,37,13,2013,94.6,0.946
Wamberal Public School,Belrose,Independent,1087,37,13,2014,94.5,0.945
Wamberal Public School,Belrose,Independent,1087,37,13,2015,94.8,0.948
Wamberal Public School,Belrose,Independent,1087,37,13,2016,93.9,0.939
Wamberal Public School,Belrose,Independent,1087,37,13,2017,93.2,0.932
Wamberal Public School,Belrose,Independent,1087,37,13,2018,93.5,0.935
Wamberal Public School,Belrose,Independent,1087,37,13,2019,92.6,0.926
Wamberal Public School,Belrose,Independent,1087,37,13,2021,92,0.92
Wamberal Public School,Belrose,Independent,1087,37,13,2022,85.8,0.858
Wheeler Heights Public School,Belrose,Independent,1211,228,44,2011,94.7,0.947
Wheeler Heights Public School,Belrose,Independent,1211,228,44,2012,94.9,0.949
Wheeler Heights Public School,Belrose,Independent,1211,228,44,2013,96,0.96
